publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p873970,earthquake,2016-11-19T08:51:30Z,2017-01-26T00:24:48Z,174.2447662,-41.69145966,3.527184631,9.118829727,M,NA,LOCSAT,confirmed,manual,iasp91,42,39,49,0.0620011352,120.7621155,0.4229709096,0
2016p873934,earthquake,2016-11-19T08:32:20Z,2017-01-25T23:04:58Z,174.0183411,-41.9660759,3.255811145,8.564022064,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,32,0.02943179384,141.2222366,0.5717775373,0
2016p873927,earthquake,2016-11-19T08:28:47Z,2017-01-25T22:44:08Z,174.0308838,-41.95065689,3.047890895,11.34321404,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,19,0.03724083304,140.7059326,0.5694650383,0
2016p873913,earthquake,2016-11-19T08:21:12Z,2017-01-25T22:37:48Z,173.6730347,-42.21600342,3.212370343,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,35,0.209780544,136.2402344,0.4872149645,0
2016p873894,earthquake,2016-11-19T08:10:51Z,2017-01-25T22:22:05Z,178.4493408,-40.26709366,3.470421657,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,30,1.189152956,271.7464294,0.4875567114,0
2016p873890,earthquake,2016-11-19T08:08:36Z,2017-01-25T22:14:47Z,174.0335541,-41.97158051,4.129108557,9.632219315,M,NA,LOCSAT,confirmed,manual,iasp91,42,35,52,0.0420030579,143.1438599,0.4660080336,0
2016p873859,earthquake,2016-11-19T07:51:40Z,2017-01-25T21:31:49Z,178.9979248,-37.19792557,3.323740497,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,26,0.6599320769,276.108139,0.7409554021,0
2016p873821,earthquake,2016-11-19T07:32:09Z,2017-01-25T20:50:43Z,174.2866974,-41.7950058,4.109093775,12.68017197,M,NA,LOCSAT,confirmed,manual,iasp91,51,47,56,0.07129812241,142.275177,0.5071452355,0
2016p873796,earthquake,2016-11-19T07:18:45Z,2017-01-25T20:20:17Z,173.7733459,-42.33213806,3.03372749,6.05066824,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,12,0.1154628471,193.3691044,0.4491935955,0
2016p873731,earthquake,2016-11-19T06:44:14Z,2017-01-25T20:03:00Z,174.1752319,-41.71181107,3.392635709,16.78753281,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,50,0.0470777601,61.798103330000004,0.3484877354,0
2016p873679,earthquake,2016-11-19T06:16:25Z,2017-01-25T19:38:58Z,173.3914642,-42.46071243,3.175270687,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,36,0.1179891676,109.9048462,0.5802162279,0
2016p873668,earthquake,2016-11-19T06:10:41Z,2017-01-25T19:34:05Z,174.0402527,-41.95722961,3.154215706,9.18488121,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,36,0.04391307011,142.1984634,0.3785126617,0
2016p873631,earthquake,2016-11-19T05:50:52Z,2017-01-25T19:26:36Z,173.4559631,-42.4150238,3.51212633,4.972828388,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,39,0.06147673354,104.7353134,0.5113661779,0
2016p873621,earthquake,2016-11-19T05:45:36Z,2017-01-25T19:21:11Z,176.1760101,-40.57917786,3.237459465,13.79872894,M,NA,LOCSAT,confirmed,manual,iasp91,36,33,56,0.1137114763,89.50989914,0.5983146567,0
2016p873540,earthquake,2016-11-19T05:02:24Z,2017-01-24T22:14:26Z,174.3860321,-41.66548157,3.716225567,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,36,51,0.1536032856,133.4695129,0.4677677301,0
2016p873510,earthquake,2016-11-19T04:46:31Z,2017-01-24T21:52:33Z,173.6931305,-42.01288986,3.211827303,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,30,0.2224031687,105.9274826,0.6716428676,0
2016p873487,earthquake,2016-11-19T04:34:07Z,2017-01-24T21:45:00Z,173.6325226,-42.15125275,3.117737975,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,38,0.2735111117,119.206295,0.5238452817,0
2016p873442,earthquake,2016-11-19T04:10:05Z,2017-01-24T21:38:06Z,177.0921936,-36.74852753,3.64571564,241.1144104,M,NA,LOCSAT,confirmed,manual,iasp91,34,29,80,1.101451516,201.0895538,0.472398881,0
2016p873401,earthquake,2016-11-19T03:48:26Z,2017-01-24T21:24:37Z,174.1701202,-41.80610275,3.027217266,5.949887276,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,34,0.03184511885,136.1064148,0.3992881283,0
2016p873375,earthquake,2016-11-19T03:34:21Z,2017-01-24T21:01:56Z,174.08284,-41.92325592,3.103900867,9.479709625,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,31,0.08231909573,142.1196899,0.5532147673,0
2016p873365,earthquake,2016-11-19T03:28:58Z,2017-01-24T20:57:33Z,173.8325806,-42.27962494,3.284259323,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,35,0.1837951988,181.8727493,0.5780847256,0
2016p873352,earthquake,2016-11-19T03:22:10Z,2017-01-24T20:46:38Z,173.7792969,-42.28090286,3.34117741,7.876859665,M,NA,LOCSAT,confirmed,manual,iasp91,36,32,25,0.1617386043,169.4883614,0.4691923961,0
2016p873328,earthquake,2016-11-19T03:09:41Z,2017-01-24T20:35:32Z,174.3307953,-41.685112,3.500562382,13.5646677,M,NA,LOCSAT,confirmed,manual,iasp91,36,32,26,0.1083803177,132.1026154,0.4031490447,0
2016p873325,earthquake,2016-11-19T03:08:11Z,2017-01-24T20:31:57Z,173.7728882,-42.28154373,4.134810556,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,41,0.1590990275,173.1430016,0.5469257192,0
2016p873293,earthquake,2016-11-19T02:50:56Z,2017-01-24T20:25:07Z,173.2837067,-42.55368805,3.158354843,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,33,0.2336526364,114.7446976,0.5627979848,0
2016p873282,earthquake,2016-11-19T02:44:58Z,2017-01-24T20:03:21Z,174.1956635,-41.91440201,3.084381667,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,32,0.09687764943,149.7552948,0.5115431403,0
2016p873252,earthquake,2016-11-19T02:28:54Z,2017-01-24T19:57:46Z,174.2161407,-41.78703308,3.659813924,13.87044716,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,45,0.03802729025,137.0112076,0.5541420356,0
2016p873250,earthquake,2016-11-19T02:27:48Z,2017-01-24T19:51:29Z,173.3658447,-42.48780823,3.217097659,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,25,0.1468675584,114.9134293,0.59443412390000006,0
2016p873230,earthquake,2016-11-19T02:17:00Z,2017-01-24T19:09:12Z,176.2769928,-39.64861679,3.236566727,22.43719292,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,63,0.22956343,46.63500977,0.5023919177,0
2016p873209,earthquake,2016-11-19T02:06:00Z,2017-01-24T18:56:40Z,173.4181671,-42.3431015,3.196563914,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,34,0.1153974831,65.55917358,0.5232716143,0
2016p873129,earthquake,2016-11-19T01:22:46Z,2017-01-24T18:50:09Z,178.9220581,-37.17902374,3.064489172,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,20,0.6218865514,283.1658173,0.5993817577,0
2016p873077,earthquake,2016-11-19T00:55:27Z,2017-01-24T18:38:15Z,174.6116791,-41.22516632,3.395230853,23.43271637,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,45,0.1318547726,83.99835205,0.5231476615,0
2016p873075,earthquake,2016-11-19T00:54:24Z,2017-01-24T02:00:15Z,173.4618988,-42.361763,3.044894598,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,17,0.07871506363,67.73426819,0.4354564394,0
2016p873061,earthquake,2016-11-19T00:47:00Z,2017-01-24T01:51:14Z,173.5267029,-42.18213654,3.64083991,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,24,0.2212871164,89.52792358,0.5829172881,0
2016p873060,earthquake,2016-11-19T00:46:37Z,2017-01-24T01:51:13Z,173.5196381,-42.18605804,3.369032616,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,13,0.2182671875,96.99885941,0.3945481055,0
2016p872935,earthquake,2016-11-18T23:39:28Z,2017-01-24T01:21:17Z,179.1182556,-36.96272278,3.50099953,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,27,33,0.8817232251,282.6793671,0.4771009234,0
2016p872856,earthquake,2016-11-18T22:57:58Z,2017-01-24T01:17:35Z,174.3072052,-41.73072433,3.582172641,9.297373772,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,18,0.07223804295,142.1068649,0.3922414873,0
2016p872775,earthquake,2016-11-18T22:14:35Z,2017-01-24T01:11:49Z,173.6160126,-42.213871,3.240942151,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,35,0.2099061906,120.3518944,0.4636275257,0
2016p872715,earthquake,2016-11-18T21:42:58Z,2017-01-24T01:06:45Z,172.2995758,-41.46291733,3.244683518,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,23,0.2539793253,86.43338013,0.5494654638,0
2016p872671,earthquake,2016-11-18T21:18:51Z,2017-01-24T00:59:23Z,173.9148712,-42.15846252,3.158966598,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,0.318123579,234.3991394,0.7304998135,0
2016p872605,earthquake,2016-11-18T20:44:26Z,2017-01-24T00:31:05Z,173.1737213,-42.5381813,4.165429172,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,59,0.2541456521,91.3201828,0.6199284876,0
2016p872499,earthquake,2016-11-18T19:47:45Z,2017-01-24T00:12:59Z,173.4203796,-42.40040207,3.050304223,5.473971367,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,26,0.08919918537,106.4264832,0.4298234743,0
2016p872428,earthquake,2016-11-18T19:09:45Z,2017-01-23T23:01:13Z,174.3360443,-41.70508575,3.405116778,12.12782192,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,22,0.1014740914,134.6943588,0.4070090232,0
2016p872420,earthquake,2016-11-18T19:05:42Z,2017-01-23T22:51:43Z,173.7214966,-41.95223999,3.113774182,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,29,28,0.1939061135,92.4196167,0.4279475136,0
2016p872414,earthquake,2016-11-18T19:02:26Z,2017-01-23T22:38:33Z,173.6642303,-42.35502243,3.129807643,7.846935749,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,29,0.07197640091,135.4326439,0.3917583901,0
2016p872410,earthquake,2016-11-18T18:59:39Z,2017-05-24T00:16:09Z,179.2012787,-36.88038254,3.433908653,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,27,0.9865458012,292.1381378,0.6956391911,0
2016p872390,earthquake,2016-11-18T18:49:50Z,2017-01-23T22:28:56Z,173.1074371,-42.51951218,3.545324509,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,36,0.2047757655,79.48548889,0.5932661106,0
2016p872388,earthquake,2016-11-18T18:48:10Z,2017-01-23T22:20:15Z,173.9429626,-41.86074448,3.000093665,9.017606735,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,17,0.1498009562,121.6583862,0.3520472543,0
2016p872295,earthquake,2016-11-18T17:59:03Z,2017-01-23T21:57:58Z,179.0174561,-37.24176407,3.40001552,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,25,0.6502218246,276.2709351,0.5993340871,0
2016p872209,earthquake,2016-11-18T17:13:16Z,2017-01-23T21:24:47Z,174.3667603,-41.71564484,3.273274792,10.23446751,M,NA,LOCSAT,confirmed,manual,iasp91,34,29,25,0.119229123,137.5678787,0.466265689,0
2016p872200,earthquake,2016-11-18T17:08:21Z,2017-01-23T21:15:26Z,173.5897522,-42.1468277,3.034755955,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,18,0.2541584969,109.3035126,0.4412359971,0
2016p872197,earthquake,2016-11-18T17:06:58Z,2017-01-23T21:09:40Z,173.7665405,-42.32168961,3.209135754,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,33,0.1214089394,180.6225414,0.4597354535,0
2016p872165,earthquake,2016-11-18T16:49:52Z,2017-01-23T21:00:29Z,174.3879089,-41.72326279,3.130799043,8.11164856,M,NA,LOCSAT,confirmed,manual,iasp91,37,32,26,0.1328099072,139.622757,0.5158318355,0
2016p872153,earthquake,2016-11-18T16:42:50Z,2017-01-23T20:53:47Z,173.1535339,-42.51051712,3.020336965,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,17,0.2391757369,91.77242279,0.6297534481,0
2016p872152,earthquake,2016-11-18T16:42:41Z,2017-01-23T20:45:40Z,174.2762909,-41.76149368,3.265897213,9.604010582,M,NA,LOCSAT,confirmed,manual,iasp91,38,35,27,0.04837488756,137.8345718,0.484592875,0
2016p872110,earthquake,2016-11-18T16:20:41Z,2017-01-23T20:38:38Z,174.2263336,-41.70011902,3.397575595,5.720304966,M,NA,LOCSAT,confirmed,manual,iasp91,46,40,46,0.04974791035,110.1392899,0.4350414177,0
2016p872086,earthquake,2016-11-18T16:07:44Z,2017-01-23T20:25:59Z,173.8515015,-42.01214218,4.216101461,8.929696083,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,51,0.1120889485,129.2735367,0.4024314769,0
2016p872068,earthquake,2016-11-18T15:58:04Z,2017-01-23T20:16:38Z,173.0966797,-42.59786606,3.243788597,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,24,0.210332334,80.16536713,0.4045548385,0
2016p872063,earthquake,2016-11-18T15:55:34Z,2017-01-23T20:11:09Z,173.1247864,-42.52101898,4.590247552,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,42,0.2175765187,82.11466217,0.5344286867,0
2016p872043,earthquake,2016-11-18T15:44:39Z,2017-01-23T19:55:36Z,173.5856934,-42.43470383,3.097726192,9.749406815,M,NA,LOCSAT,confirmed,manual,iasp91,27,23,24,0.03932961076,128.1733017,0.3975361867,0
2016p872035,earthquake,2016-11-18T15:40:52Z,2017-01-23T19:47:38Z,174.3923798,-41.70923615,3.040052369,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,20,0.1394390464,143.62722779999999,0.5443495855,0
2016p872034,earthquake,2016-11-18T15:40:08Z,2017-01-23T19:42:00Z,173.7413177,-42.20573425,3.669905917,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,27,15,0.2242728323,151.0854874,0.4427742033,0
2016p872029,earthquake,2016-11-18T15:37:37Z,2017-01-23T19:35:35Z,173.5799408,-42.1840744,3.045198493,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,24,0.2337397784,98.21628571,0.6438031477,0
2016p871997,earthquake,2016-11-18T15:20:19Z,2017-01-23T19:24:56Z,174.3891144,-41.72343826,3.668663174,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,35,0.1336613148,139.7090759,0.4523065919,0
2016p871993,earthquake,2016-11-18T15:18:10Z,2017-01-23T19:18:06Z,174.3631897,-41.71485901,3.902635593,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,13,0.1168931723,142.9358826,0.8469991175,0
2016p871992,earthquake,2016-11-18T15:17:33Z,2017-01-23T19:09:58Z,174.3956757,-41.7291069,4.441727849,7.568520069,M,NA,LOCSAT,confirmed,manual,iasp91,46,41,52,0.1375460476,140.7605362,0.4798559811,0
2016p871947,earthquake,2016-11-18T14:54:41Z,2017-01-23T02:02:45Z,173.1173248,-42.50095749,3.121137436,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,16,0.2132490873,83.9524231,0.5695562533,0
2016p871946,earthquake,2016-11-18T14:53:22Z,2017-01-23T01:58:10Z,173.6008911,-42.16427994,3.078238955,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,25,0.255697608,136.5413742,0.3687011441,0
2016p871932,earthquake,2016-11-18T14:45:51Z,2017-01-23T01:46:03Z,173.1457062,-42.48873138,3.433295679,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,37,0.2356283367,82.5022049,0.481411782,0
2016p871928,earthquake,2016-11-18T14:43:33Z,2017-01-23T01:38:53Z,173.5775299,-42.26958084,3.000308027,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,27,0.1490727365,109.7162285,0.44327696,0
2016p871902,earthquake,2016-11-18T14:29:10Z,2017-01-23T01:33:00Z,175.7080994,-38.60937881,3.06782842,162.7362976,M,NA,LOCSAT,confirmed,manual,iasp91,66,62,80,0.2615825832,56.4800415,0.3184995638,0
2016p871901,earthquake,2016-11-18T14:29:03Z,2017-01-23T01:25:04Z,173.1140137,-42.50349045,3.281005041,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,20,0.2105578035,79.36963654,0.5304373568,0
2016p871898,earthquake,2016-11-18T14:26:55Z,2017-01-23T01:16:40Z,174.2667542,-41.70846939,3.371908226,8.936950684,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,21,0.05666803196,131.3903961,0.5285116426,0
2016p871896,earthquake,2016-11-18T14:26:36Z,2017-01-23T01:09:24Z,173.170517,-42.46668625,3.583247818,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,9,0.2577545941,183.2676392,0.5471681256,0
2016p871889,earthquake,2016-11-18T14:22:57Z,2017-01-23T01:01:46Z,173.1206665,-42.52661133,5.324480789,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,35,71,0.214536339,81.85868835,0.6296520991,0
2016p871850,earthquake,2016-11-18T14:01:56Z,2017-01-23T00:25:29Z,174.329361,-41.70875549,3.182411432,9.290272713,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,27,0.09538204968,140.5862427,0.7202909447,0
2016p871849,earthquake,2016-11-18T14:01:14Z,2017-01-23T00:16:56Z,174.3729248,-41.71519852,3.066259942,7.784705639,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,25,0.1237871647,143.4428253,0.5013078431,0
2016p871840,earthquake,2016-11-18T13:56:30Z,2017-01-23T00:10:01Z,173.6726532,-42.41116333,3.374615497,7.012001038,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,20,0.0162339583,123.5272369,0.6632395568,0
2016p871834,earthquake,2016-11-18T13:53:17Z,2017-01-22T22:57:42Z,173.6884308,-41.96055222,3.043883466,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,29,0.2185794562,91.75148773,0.377926602,0
2016p871791,earthquake,2016-11-18T13:30:10Z,2017-01-22T22:31:11Z,173.4270172,-42.34142685,4.504485351,7.145976543,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,48,0.1115008816,67.02072906,0.6110400376,0
2016p871785,earthquake,2016-11-18T13:27:12Z,2017-01-22T22:25:26Z,173.7690582,-42.07920456,3.179750618,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,35,0.200685814,124.6832047,0.4485927091,0
2016p871734,earthquake,2016-11-18T13:00:09Z,2017-01-22T22:20:27Z,174.1523895,-41.73101425,3.033185421,10.02367306,M,NA,LOCSAT,confirmed,manual,iasp91,43,39,33,0.04936849326,74.79550171,0.5180822802,0
2016p871712,earthquake,2016-11-18T12:48:20Z,2017-01-22T22:14:36Z,173.7706909,-42.31568909,4.204146732,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,47,0.1281353533,174.5613518,0.602193034,0
2016p871709,earthquake,2016-11-18T12:46:50Z,2017-01-22T22:07:57Z,174.1129608,-41.72277069,3.469955994,10.90455627,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,26,0.05737518892,60.49166107,0.3871708925,0
2016p871703,earthquake,2016-11-18T12:43:29Z,2017-01-22T21:59:31Z,173.4297333,-42.41000366,3.021794867,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,16,0.08111661673,100.859314,0.3620698245,0
2016p871700,earthquake,2016-11-18T12:41:56Z,2017-01-22T21:52:08Z,173.53347779999999,-42.28210068,3.374995713,6.688673496,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,29,0.1338565052,96.7891922,0.5121346532,0
2016p871697,earthquake,2016-11-18T12:40:33Z,2017-01-22T21:47:18Z,173.414093,-42.36384201,3.514277502,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,19,0.1061773747,73.4081955,0.5017815242,0
2016p871666,earthquake,2016-11-18T12:23:38Z,2017-01-22T21:23:53Z,174.3144379,-41.73828888,3.143236506,7.775029659,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,25,0.07605516911,137.377861,0.5181622842,0
2016p871629,earthquake,2016-11-18T12:03:56Z,2017-01-22T21:05:46Z,173.588913,-41.99420547,4.59762086,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,40,51,0.2641398311,88.2705307,0.5385112341,0
2016p871615,earthquake,2016-11-18T11:56:52Z,2017-05-24T00:08:13Z,178.1731873,-38.24582291,3.00412896,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,30,0.1668182015,149.3284645,0.5686225564,0
2016p871569,earthquake,2016-11-18T11:32:15Z,2017-01-22T20:46:28Z,174.3845215,-41.74253845,4.242578794,10.45173931,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,51,0.1279026717,141.793045,0.4275021889,0
2016p871529,earthquake,2016-11-18T11:10:44Z,2017-01-22T20:41:27Z,174.2758942,-41.70211029,3.164316159,9.849643707,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,31,0.06599739939,131.1788559,0.3535687234,0
2016p871514,earthquake,2016-11-18T11:03:03Z,2017-01-22T20:37:08Z,173.957962,-41.95794678,3.491046105,10.9215374,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,42,0.01763782278,120.9244385,0.4511487786,0
2016p871493,earthquake,2016-11-18T10:51:41Z,2017-01-22T20:23:31Z,177.526474,-37.41764069,3.036877835,65.72319794,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,49,0.2893618345,158.8821106,0.440918849,0
2016p871487,earthquake,2016-11-18T10:48:33Z,2017-01-22T20:15:52Z,173.2787476,-42.51234436,3.316153455,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,21,0.21529302,106.5661926,0.54228134670000006,0
2016p871470,earthquake,2016-11-18T10:39:28Z,2017-01-22T19:53:41Z,174.1764679,-41.79534912,3.236145402,7.237805367,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,35,0.04282969981,135.3865738,0.4600088885,0
2016p871439,earthquake,2016-11-18T10:23:02Z,2017-01-22T19:44:37Z,174.2258911,-41.82397461,3.832415879,6.68464613,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,33,0.06545951217,141.6864471,0.6145389027,0
2016p871436,earthquake,2016-11-18T10:21:29Z,2017-01-22T19:39:01Z,173.4805145,-42.4986763,3.116683278,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,17,0.09328141809,141.6209488,0.507019044,0
2016p871370,earthquake,2016-11-18T09:46:11Z,2017-01-22T19:16:12Z,174.1660004,-41.70239639,3.500882172,10.79975796,M,NA,LOCSAT,confirmed,manual,iasp91,43,39,46,0.05874818563,61.37785339,0.6122946527,0
2016p871329,earthquake,2016-11-18T09:23:53Z,2017-01-22T19:10:38Z,173.4925537,-42.46335983,3.085711989,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,28,0.05850248411,129.4912109,0.7148222013,0
2016p871308,earthquake,2016-11-18T09:13:10Z,2017-01-20T02:41:29Z,173.1716919,-42.46758652,3.804617617,30.71920967,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,37,0.2584055662,83.74904633,0.4397050744,0
2016p871306,earthquake,2016-11-18T09:11:47Z,2017-01-20T02:34:35Z,174.2519836,-41.64249802,3.360770377,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,23,0.1348642707,119.8976822,0.5446440092,0
2016p871295,earthquake,2016-11-18T09:06:15Z,2017-01-20T02:28:09Z,173.5388489,-42.22030258,3.582016036,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,44,0.1955515295,101.2978516,0.5168022948,0
2016p871261,earthquake,2016-11-18T08:47:52Z,2017-01-20T02:21:41Z,173.5975189,-42.37830734,3.1194196,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,21,0.05743157119,90.81925583,0.4798297654,0
2016p871236,earthquake,2016-11-18T08:34:35Z,2017-01-20T02:14:36Z,173.6255951,-42.22505188,3.048924532,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,31,35,0.2013304085,123.5616074,0.5066700274,0
2016p871182,earthquake,2016-11-18T08:05:29Z,2017-06-06T02:48:31Z,179.527,-34.204,4.658186944,161,M,NA,NA,confirmed,manual,NA,0,0,28,0,0,2.712115813,0
2016p871172,earthquake,2016-11-18T08:00:36Z,2017-01-20T01:44:52Z,174.2646027,-41.69590378,3.9959212,8.115311623,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,51,0.06528047472,129.8978348,0.4396949779,0
