publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p224540,earthquake,2021-03-25T01:55:01Z,2021-03-25T02:00:04Z,179.7120209,-37.56851959,3.053616279,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,9,1.05892694,287.765625,0.5280644211,0.1001987654
2021p224433,earthquake,2021-03-25T00:58:24Z,2021-03-25T01:03:50Z,179.851944,-37.36197662,3.001577905,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,6,1.229347944,319.6859283,0.2977944351,0.1493294719
2021p224414,earthquake,2021-03-25T00:48:16Z,2021-03-25T00:53:34Z,-179.9438782,-37.42102432,3.130432519,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,8,1.362432718,320.0267487,0.3772630815,0.138920171
2021p224051,earthquake,2021-03-24T21:34:30Z,2021-03-24T21:39:05Z,179.7512665,-37.5790596,3.6475238,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,35,1.086761355,288.6084747,0.3961692508,0.1819618151
2021p223969,earthquake,2021-03-24T20:50:59Z,2021-03-24T20:56:09Z,179.7953796,-37.5255661,4.353092835,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,67,1.133911014,289.0063477,0.4614951575,0
2021p223942,earthquake,2021-03-24T20:36:38Z,2021-03-24T20:43:00Z,179.6368103,-37.45562363,3.021894524,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,7,1.035666943,330.8225098,0.5709494807,0
2021p223694,earthquake,2021-03-24T18:24:46Z,2021-03-24T18:30:39Z,179.6394348,-37.80418396,3.273913668,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,19,16,18,0.9699610472,302.2915497,0.3029850024,0
2021p223459,earthquake,2021-03-24T16:19:32Z,2021-03-24T16:23:12Z,179.5876312,-37.58612061,3.018830805,14.98982239,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,10,0.9588110447,285.4243469,0.3314710988,0
2021p223452,earthquake,2021-03-24T16:15:49Z,2021-03-24T16:23:51Z,179.7974701,-37.45586014,3.490309605,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,30,1.15591073,288.5333557,0.5058918085,0.1502931924
2021p223371,earthquake,2021-03-24T15:32:24Z,2021-03-24T15:37:35Z,173.1444397,-42.47117233,4.101647269,30.24733734,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,73,0.2379463613,80.65024567,0.251524366,0
2021p223187,earthquake,2021-03-24T13:54:23Z,2021-03-24T13:59:38Z,179.8642883,-37.42253494,4.137155544,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,55,1.217044711,293.9846954,0.6644985796,0.1467393401
2021p222859,earthquake,2021-03-24T10:59:31Z,2021-03-24T11:02:38Z,173.9763336,-40.93112564,3.567807936,51.78750229,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,68,0.1357720196,67.1758728,0.5331744336,0
2021p222785,earthquake,2021-03-24T10:20:20Z,2021-03-24T10:28:01Z,179.9660492,-37.55773926,3.306986331,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,20,1.257908106,292.3307343,0.2877369698,0.1512283914
2021p222635,earthquake,2021-03-24T08:59:58Z,2021-03-24T09:03:18Z,177.8887482,-36.73395157,3.296282332,128.8429565,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,36,0.8916587234,233.6812592,0.4711898463,0
2021p222277,earthquake,2021-03-24T05:49:17Z,2021-03-24T05:55:40Z,179.8955231,-37.40641022,3.32440659,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,11,1.245871902,289.969574,0.454033083,0.1484918034
2021p222209,earthquake,2021-03-24T05:13:27Z,2021-03-24T06:23:22Z,175.9539948,-37.87441635,3.137097616,246.4850464,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,30,0.9906685948,121.8254395,0.5055328349,0
2021p222050,earthquake,2021-03-24T03:48:30Z,2021-03-24T04:25:32Z,167.1744995,-45.24569702,3.224397678,30.25587273,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,5,0.1588025391,140.6186752,0.5311369668,0
2021p221510,earthquake,2021-03-23T23:01:15Z,2021-03-24T00:13:34Z,-179.8486786,-37.34143448,3.766706042,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,31,1.459594607,311.756073,0.473450157,0.1461799345
2021p220578,earthquake,2021-03-23T14:44:10Z,2021-03-23T14:48:07Z,178.5170898,-35.64995575,3.113280861,219.3479767,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,3,1.916055918,336.3190002,0.5412259241,0.2034360764
2021p220543,earthquake,2021-03-23T14:25:26Z,2021-03-23T14:28:57Z,179.7965546,-37.4932518,3.262125944,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,25,1.143792033,293.4472809,0.7732662746,0.1441271438
2021p220485,earthquake,2021-03-23T13:54:38Z,2021-03-26T19:50:22Z,179.7141876,-37.64774704,3.061753583,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,11,1.044236302,288.502655,0.5689840087,0.1355066196
2021p220412,earthquake,2021-03-23T13:15:29Z,2021-03-23T13:19:00Z,-179.9867554,-37.4369812,3.680400423,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,60,1.325103641,292.2032776,0.4901267004,0
2021p220287,earthquake,2021-03-23T12:08:20Z,2021-03-23T12:14:41Z,-179.6373138,-33.0122261,4.299996233,320.0675049,mB,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,4.840995312,350.025238,0.8222043264,0.1937245083
2021p220229,earthquake,2021-03-23T11:38:14Z,2021-03-26T19:37:26Z,179.8237762,-37.5832901,3.293892516,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,30,1.142021537,290.0057373,0.4041988135,0.1887835922
2021p220220,earthquake,2021-03-23T11:33:19Z,2021-03-23T11:37:08Z,179.9085846,-37.49254227,3.594235442,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,37,1.229485631,295.4473267,0.4434912059,0
2021p220178,earthquake,2021-03-23T11:10:58Z,2021-03-23T11:14:16Z,179.8645782,-37.40686417,4.154000365,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,82,1.222552061,289.4239807,0.5698725824,0
2021p220105,earthquake,2021-03-23T10:31:45Z,2021-03-23T10:36:13Z,178.2411194,-35.85525513,3.050314174,191.9829254,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,3,1.932561159,332.2445221,0.4638903445,0
2021p220077,earthquake,2021-03-23T10:17:38Z,2021-03-26T19:29:56Z,179.851944,-37.68198776,3.425411775,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,37,1.147280931,291.4403534,0.6733331516,0.1762248194
2021p219851,earthquake,2021-03-23T08:16:39Z,2021-03-23T08:20:40Z,179.7776031,-37.68212891,3.3254178150000002,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,33,1.088779807,302.7537231,0.3284153617,0.1549561932
2021p219824,earthquake,2021-03-23T08:02:41Z,2021-03-23T08:05:23Z,179.7561646,-37.74550629,3.738619333,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,8,0.9596405625,316.3303375,0.4617749563,0
2021p219063,earthquake,2021-03-23T01:17:03Z,2021-03-23T01:37:12Z,179.9067078,-37.56385803,3.217846772,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,17,1.210548162,308.6498413,0.4699161326,0.1328204275
2021p219022,outside of network interest,2021-03-23T00:54:04Z,2021-03-23T03:51:41Z,179.4143677,-32.79726791,4.092900737,426.09710690000003,M,NA,LOCSAT,confirmed,manual,iasp91,17,15,5,4.839865685,349.167511,0.493277505,0
2021p218945,earthquake,2021-03-23T00:14:27Z,2021-03-23T00:23:10Z,173.9393463,-41.98370361,4.008129186,9.675219536,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,68,0.04204614088,155.0357933,0.3605458137,0.1889714505
2021p218708,earthquake,2021-03-22T22:07:51Z,2021-03-22T22:51:31Z,179.8521118,-37.53641129,3.138886211,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,8,1.17472744,314.5415955,0.412952644,0
2021p218645,earthquake,2021-03-22T21:34:50Z,2021-03-22T23:39:19Z,-179.9395905,-37.43884277,3.018040877,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,7,1.360471964,319.6390991,0.4956074486,0.1708110926
2021p218385,earthquake,2021-03-22T19:15:50Z,2021-03-22T19:19:45Z,179.620697,-37.63777924,3.634325607,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,37,0.9730557799,307.42099,0.6175502227,0
2021p218355,earthquake,2021-03-22T18:59:39Z,2021-03-22T19:05:07Z,176.0265503,-38.17156219,3.040350548,134.9770203,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,46,0.2287779152,67.1947937,0.530121568,0.4436373335
2021p218285,earthquake,2021-03-22T18:22:26Z,2021-03-22T18:27:11Z,-179.9042664,-37.44926453,3.373679736,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,12,1.384525537,298.3487854,0.4779801874,0.09338446896
2021p218272,earthquake,2021-03-22T18:15:31Z,2021-04-01T04:07:45Z,176.6976624,-37.91324234,4.698095331,132.8672485,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,46,36,0.07383014262,74.1300354,0.511314975,0.432681969
2021p217926,earthquake,2021-03-22T15:11:26Z,2021-03-26T19:25:28Z,179.8472748,-37.82632065,3.492695739,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,37,1.134310126,292.9457703,0.519803437,0.2145173115
2021p217845,earthquake,2021-03-22T14:28:09Z,2021-03-22T14:33:04Z,179.0920105,-35.85829544,4.20032385,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,36,2.031036377,287.4014282,0.6144575294,0
2021p217844,earthquake,2021-03-22T14:27:45Z,2021-03-26T19:16:24Z,179.6892242,-37.6019516,3.252686997,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,7,1.033634543,287.6016388,0.4652977369,0.1569358411
2021p217836,earthquake,2021-03-22T14:23:12Z,2021-03-22T14:26:13Z,179.7505035,-37.61299133,4.895018416,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,85,1.078968525,288.8877869,0.504643817,0
2021p217629,earthquake,2021-03-22T12:33:05Z,2021-03-22T12:36:29Z,179.7924805,-37.50624466,3.272266661,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,21,1.136970997,288.8044128,0.5988581961,0.1395175372
2021p217491,earthquake,2021-03-22T11:19:39Z,2021-03-22T11:22:15Z,-179.7677917,-37.33932877,3.162653923,56.12928391,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,7,1.521152496,295.0608978,0.3420859088,0
2021p217460,earthquake,2021-03-22T11:03:18Z,2021-03-22T11:08:45Z,179.9605713,-37.45774841,3.231963964,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,1.278948426,295.9940186,0.4922223636,0.1664881292
2021p217159,earthquake,2021-03-22T08:22:19Z,2021-03-22T08:26:51Z,179.8635559,-37.47331238,3.236099924,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,6,1.200584769,331.0348511,0.4915357255,0.2124092917
2021p217138,earthquake,2021-03-22T08:11:22Z,2021-03-22T08:14:57Z,-179.9382935,-37.41281509,4.05934197,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,60,1.369148135,292.8413086,0.4427638283,0
2021p216971,earthquake,2021-03-22T06:42:35Z,2021-03-22T06:56:34Z,179.8112793,-37.29196548,3.046193262,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,11,1.227838874,306.845932,0.399823072,0.1280143331
2021p216541,earthquake,2021-03-22T02:53:33Z,2021-03-23T01:17:47Z,179.8986359,-37.40984726,3.473032646,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,14,1.247051358,294.8648071,0.4552724365,0.1324302807
2021p216503,earthquake,2021-03-22T02:33:01Z,2021-03-22T02:36:09Z,179.9394531,-37.41759491,3.418333414,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,24,1.275208116,308.8463898,0.4375059098,0.1398932738
2021p216486,earthquake,2021-03-22T02:24:10Z,2021-03-22T02:25:43Z,176.809906,-39.87340164,3.124479173,32.91775513,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,16,0.09431302547,121.7498398,0.3614928417,0
2021p216384,earthquake,2021-03-22T01:29:39Z,2021-03-22T01:36:04Z,179.8273315,-37.58925247,3.398430129,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,20,1.143528342,294.5835419,0.4239798964,0.1795288114
2021p216330,earthquake,2021-03-22T01:00:55Z,2021-03-22T01:04:35Z,179.8700409,-37.53429031,3.646745732,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,33,1.189061403,290.4428253,0.306312096,0
2021p216309,earthquake,2021-03-22T00:49:32Z,2021-03-22T00:56:14Z,179.7558594,-37.20856094,3.069201567,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,6,1.207131147,327.6904144,0.5625588498,0.04087382946
2021p216149,earthquake,2021-03-21T23:24:43Z,2021-03-21T23:30:30Z,-179.8336029,-37.49922562,3.157555574,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,6,1.426235199,319.4182281,0.3323564383,0.118514218
2021p216133,earthquake,2021-03-21T23:15:03Z,2021-03-21T23:30:23Z,-178.7409363,-36.15430832,3.429179823,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,4,2.753365755,340.4377747,1.157435092,0
2021p215960,earthquake,2021-03-21T21:43:38Z,2021-03-21T21:48:35Z,179.997345,-37.38811874,3.500456969,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,11,1.328396082,309.6636963,0.5523224433,0
2021p215807,earthquake,2021-03-21T20:22:13Z,2021-03-21T20:26:45Z,179.9954529,-37.50293732,3.506480545,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,25,1.293434381,297.0359344,0.3509124468,0
2021p215655,earthquake,2021-03-21T19:00:52Z,2021-03-21T19:08:11Z,174.1695099,-40.30123901,3.321942633,77.99028778,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,49,0.5344302654,97.27774048,0.4892075949,0
2021p215654,earthquake,2021-03-21T18:59:31Z,2021-03-21T19:06:40Z,-178.2870178,-34.19638824,4.26252286,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,4.350568295,313.4326172,1.039225789,0
2021p215418,earthquake,2021-03-21T16:55:05Z,2021-03-21T16:58:08Z,179.9887085,-37.49225616,3.055056476,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,1.290984154,317.5092316,0.4189276693,0.1594689244
2021p215228,earthquake,2021-03-21T15:13:34Z,2021-03-21T15:16:43Z,-179.8320007,-37.69207764,3.302775466,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,2,1.395284534,334.5254822,0.8533279674,0
2021p215101,earthquake,2021-03-21T14:06:08Z,2021-03-21T14:11:25Z,179.8335114,-37.41741562,3.038913437,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,9,1.195702791,317.8509369,0.4410249159,0.0823400063
2021p215067,earthquake,2021-03-21T13:47:49Z,2021-03-21T13:53:28Z,179.8878937,-37.49085617,3.202288634,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,8,1.214125752,308.1765137,0.3516054092,0
2021p215065,earthquake,2021-03-21T13:45:40Z,2021-03-21T13:55:00Z,-179.3822327,-33.66126633,4.383200114,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,4.518982887,349.5302582,0.6538308146,0.1771531346
2021p215049,earthquake,2021-03-21T13:38:21Z,2021-03-21T13:41:24Z,-179.8544006,-37.44898605,4.133911252,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,48,1.422792673,311.8719177,0.5313292,0.1482970124
2021p215030,earthquake,2021-03-21T13:27:13Z,2021-03-21T13:32:24Z,-179.4814758,-32.89626694,4.39831198,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,7,4.994749069,321.1437988,1.00527389,0
2021p214851,earthquake,2021-03-21T11:52:42Z,2021-03-21T12:02:03Z,172.7714539,-41.82879257,3.305258305,55.87388229,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,42,0.1199785098,73.31460571,0.4852785367,0.2007954294
2021p214762,earthquake,2021-03-21T11:05:27Z,2021-03-21T11:09:57Z,179.8541565,-37.43013,3.167761856,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,8,1.206925273,294.1765289,0.3957437766,0
2021p214716,earthquake,2021-03-21T10:40:51Z,2021-03-21T10:43:54Z,179.7174377,-37.65615463,3.215268765,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,14,1.04538238,305.784668,0.3732357746,0.1727422719
2021p214569,earthquake,2021-03-21T09:22:52Z,2021-03-21T09:28:16Z,179.7680969,-37.55980682,3.001161926,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,1.104267478,312.6094208,0.3750602015,0.1493053637
2021p214493,earthquake,2021-03-21T08:42:19Z,2021-03-21T08:45:17Z,172.7398682,-41.94768143,3.119253772,68.25887299,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,25,0.2225024551,56.37695312,0.3657393431,0.211964248
2021p214216,earthquake,2021-03-21T06:13:55Z,2021-03-22T04:12:29Z,-179.9122162,-37.31125641,3.571698438,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,17,1.422687769,310.8613281,0.4884775132,0.1365703786
2021p214211,earthquake,2021-03-21T06:11:44Z,2021-03-21T06:14:55Z,165.571701,-46.16017914,3.929023712,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,11,0.7707941532,294.9282227,0.6608046607,0
2021p214195,earthquake,2021-03-21T06:03:27Z,2021-03-26T18:32:15Z,-179.9988556,-37.50077438,3.970471079,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,45,1.298359275,292.4711761,0.5170488915,0.1541980911
2021p213780,earthquake,2021-03-21T02:22:34Z,2021-03-26T17:58:39Z,179.6036072,-37.7856369,3.052477951,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,8,0.9421807528,301.9447632,0.4895139659,0.0966220425
2021p213684,earthquake,2021-03-21T01:30:48Z,2021-03-21T01:34:02Z,179.6250458,-37.6848526,3.060177016,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,12,0.9685345888,316.1717377,0.5422116469,0
2021p213372,earthquake,2021-03-20T22:44:47Z,2021-03-20T22:48:28Z,177.9833221,-38.92192078,3.366282186,32.26649857,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,66,0.07803706825,169.960516,0.3869442003,0
2021p213335,earthquake,2021-03-20T22:25:11Z,2021-03-20T22:28:29Z,179.7114258,-37.73545456,3.127836065,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,16,1.030725241,306.0986938,0.2609356355,0.1858536185
2021p213142,earthquake,2021-03-20T20:42:12Z,2021-03-20T20:46:49Z,179.9046478,-37.50618362,3.16684162,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,7,1.22282052,316.099472,0.4023146706,0.09568243488
2021p212886,earthquake,2021-03-20T18:26:13Z,2021-03-20T18:30:31Z,179.9503021,-37.34539795,3.016955077,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,1.325827718,323.527298,0.3515062183,0.1118194404
2021p212773,earthquake,2021-03-20T17:25:37Z,2021-03-20T17:30:33Z,179.9158478,-37.52971649,3.497077,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,21,1.225485802,291.2231598,0.3263994197,0.1666468106
2021p212741,earthquake,2021-03-20T17:07:20Z,2021-03-20T17:15:28Z,178.9097595,-33.43875504,3.907704821,375.6914673,M,NA,LOCSAT,confirmed,manual,iasp91,14,14,5,4.389350891,195.4829407,0.8436130355,0
2021p212601,earthquake,2021-03-20T15:54:17Z,2021-03-20T15:59:14Z,179.7511902,-37.75833893,3.548134367,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,32,1.060418963,290.348999,0.3692530119,0.1759311132
2021p212415,earthquake,2021-03-20T14:14:59Z,2021-03-20T14:20:48Z,179.9094849,-37.64221191,3.506769074,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,30,1.198095798,308.9597931,0.4008925164,0.2125737707
2021p212380,earthquake,2021-03-20T13:56:25Z,2021-03-20T14:01:11Z,-179.8757019,-37.20895004,3.197140972,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,7,1.48945868,292.6602783,0.5547939165,0.1117964898
2021p212345,earthquake,2021-03-20T13:37:43Z,2021-03-20T13:43:49Z,179.9291229,-37.45554733,3.183434615,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,7,1.25566721,290.8941345,0.3105994119,0
2021p212270,earthquake,2021-03-20T12:57:49Z,2021-03-20T13:01:30Z,179.9732971,-37.41950226,3.193730788,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,8,1.300146818,296.1863556,0.3275146317,0
2021p212236,earthquake,2021-03-20T12:39:38Z,2021-03-20T12:44:27Z,179.7430725,-37.81415558,3.30097145,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,22,1.051869035,290.8338623,0.4879724061,0.1520136865
2021p212189,earthquake,2021-03-20T12:14:25Z,2021-03-20T12:18:19Z,179.6600494,-37.74155045,3.076655353,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,13,0.9896208048,288.3678131,0.4019789885,0
2021p212143,earthquake,2021-03-20T11:50:03Z,2021-03-20T11:54:24Z,-179.9407043,-36.87760925,3.985603079,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,29,1.557053924,296.3674622,0.47176241,0.2763377725
2021p212130,earthquake,2021-03-20T11:43:07Z,2021-03-20T11:48:27Z,179.7752228,-37.74539185,3.73665465,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,49,1.080324769,290.6677094,0.4197335182,0.1817547512
2021p212072,earthquake,2021-03-20T11:12:18Z,2021-03-20T11:16:27Z,179.8634949,-37.51732254,3.091605897,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,11,1.188325644,307.8461304,0.5072310305,0.09911719279
2021p211961,earthquake,2021-03-20T10:12:46Z,2021-03-20T10:17:08Z,179.6620636,-37.76395035,3.979971556,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,53,0.9895682335,288.6526794,0.3784805072,0.1963459455
2021p211832,earthquake,2021-03-20T09:04:15Z,2021-03-20T09:08:34Z,179.7497711,-37.29205322,3.072794302,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,8,1.180099487,310.0110474,0.6287249286,0.1127227041
2021p211723,earthquake,2021-03-20T08:06:27Z,2021-03-20T08:09:36Z,179.6694031,-37.78559875,3.732722956,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,49,0.9942682385,289.0445404,0.5265525021,0
2021p211702,earthquake,2021-03-20T07:55:03Z,2021-03-26T17:52:50Z,179.7168732,-37.77672195,4.318911869,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,72,1.032235384,289.8869934,0.4731331961,0.1737766592
2021p211462,earthquake,2021-03-20T05:47:23Z,2021-03-20T05:50:12Z,179.6545868,-37.78947067,3.665283357,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,47,0.9823895097,294.4666443,0.4433346416,0
2021p211365,earthquake,2021-03-20T04:55:28Z,2021-03-26T17:43:38Z,179.6375427,-37.82358551,3.516153942,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,33,0.9682323933,288.8443451,0.5395392033,0.1656405026
